sequencial;latitude;longitude;uf;cnl;facilidade;id_facilidade;provedor;id_provedor;entrega;abordado;custo_de_acesso_proprio;instalacao_terceiros;mensalidade_terceiros;tipo_terceiros;id_da_sev;prazo;bb_ip;hp_bsod;codigo_spe;sinalizacao_sip;protocolo_gaia;obs;justificativa;ID Justificativa;status;tecnologia
10784385;-25,568111;-49,3843432;PR;AUC;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;2728,2694004383775;3;3239992;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784389;-1,37748923;-48,3522067;PA;AIU;TERCEIROS ETH;26;VTAL - PA;454;BLM QB;NAO;;9913,716981545453;676,1444095558644;3;3239995;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784391;-1,37748923;-48,3522067;PA;AIU;TERCEIROS ETH;26;VTAL - PA;454;BLM QB;NAO;;9913,716981545453;195,3393497563019;3;3239997;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784399;-20,186935;-44,769495;MG;CCU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240004;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784402;-18,4615;-41,80977;MG;JAMP;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;11048,843060192861;226,17726323314923;3;3240006;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784407;-19,761579;-44,315816;MG;EES;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240010;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784416;-20,3748795;-43,41529;MG;MRN;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240016;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784419;-19,295148;-44,414067;MG;COP;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;52102,897798948004;;;;3240018;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 1097.7140062 METROS/SITE MGPRB01;;;1;FO EDD DC
10784434;-20,139522;-45,500453;MG;JPR;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;9938,178517844;;;;3240028;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 3.6631686000000285 METROS/SITE MGJPR01;;;1;FO EDD DC
10784439;-20,946565;-44,920419;MG;SAA;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240032;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784440;-19,547986;-44,133163;MG;CBN;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240033;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784449;-22,209912;-45,263248;MG;CSI;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240040;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784450;-22,760112;-46,156161;MG;CDU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;22297,012576483903;252,02415079072463;3;3240041;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784451;-21,251919;-46,580067;MG;JRU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240042;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784452;-20,829172;-43,807023;MG;CIY;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240043;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784453;-20,883846;-45,277351;MG;CPO;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240044;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784458;-21,847795;-45,296681;MG;CAQ;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240049;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784464;-21,484693;-44,323035;MG;MDM;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;BHE ES;NAO;63031,049727487996;;;;3240054;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 1381.2675072 METROS/SITE MGMDM02;;;1;FO EDD PV
10784466;-18,459194;-43,742618;MG;GOV;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240056;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784468;-21,252937;-46,577522;MG;JRU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240058;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784471;-21,417554;-42,818523;MG;IIS;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;23042,60960982;;;;3240060;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 343.684733 METROS/SITE MGIIS01;;;1;FO EDD DC
10784476;-18,561073;-41,906403;MG;FIO;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;11048,843060192861;226,17726323314923;3;3240062;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784481;-18,108987;-44,264064;MG;ASL;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240065;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784483;-21,321275;-46,368242;MG;MBE;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;876,8026863761946;3;3240066;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784486;-16,169972;-42,289935;MG;SLN;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240068;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784493;-21,200822;-42,86593;MG;RDR;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;32333,327403967996;;;;3240074;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 584.7516191999999 METROS/SITE MGRDR01;;;1;FO EDD DC
10784494;-22,280439;-44,872243;MG;IMO;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240075;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784501;-22,415519;-45,798747;MG;CNC;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240080;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784504;-21,924268;-46,387621;MG;CAD;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240082;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784509;-21,315233;-42,811924;MG;DEZ;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240084;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784515;-21,295716;-46,725305;MG;GPE;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240087;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784518;-17,772089;-47,0927;MG;GMR;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;11048,843060192861;252,02415079072463;3;3240088;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784519;-20,408523;-44,024375;MG;BLL;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240089;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784521;-22,098776;-46,189772;MG;IUU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240091;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784525;-22,045283;-45,698198;MG;CEC;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240094;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784533;-21,218153;-44,614236;MG;NZE;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;19980,407350312;;;;3240099;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 264.2295628 METROS/SITE MGNAZ01;;;1;FO EDD DC
10784538;-22,19746;-44,972977;MG;POU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;22297,012576483903;226,17726323314923;3;3240103;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784541;-21,171401;-44,924631;MG;IJC;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240106;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784543;-21,892098;-45,592614;MG;SGS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240108;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784544;-22,384124;-44,966046;MG;PQO;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240109;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784545;-20,743727;-46,751144;MG;IMS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240110;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784547;-21,148109;-43,519171;MG;DSM;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;BHE ES;NAO;11398,764740044002;;;;3240112;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 41.56109860000004 METROS/SITE MGDSM01;;;1;FO EDD PV
10784553;-21,698218;-42,959518;MG;MPN;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;11843,905139272;;;;3240116;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 53.11118679999997 METROS/SITE MGMPN01;;;1;FO EDD DC
10784554;-20,849016;-46,712991;MG;FZS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240117;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784557;-22,00117;-44,463912;MG;CVX;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240119;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784566;-20,18455;-44,771491;MG;CCU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240125;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784570;-20,193203;-44,762718;MG;CCU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;11048,843060192861;226,17726323314923;3;3240128;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784572;-22,355606;-45,779588;MG;CHS;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;12808,684929343997;;;;3240130;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 78.14439359999994 METROS/SITE MGCHM01;;;1;FO EDD DC
10784575;-20,665439;-44,068636;MG;ERM;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;BHE ES;NAO;14392,976936039997;;;;3240133;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 119.25212599999992 METROS/SITE MGERM02;;;1;FO EDD PV
10784602;-21,321275;-46,368242;MG;MBE;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240154;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784606;-21,959294;-44,894126;MG;BAD;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240157;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784608;-19,122609;-44,321255;MG;CUG;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240159;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784609;-21,196447;-42,612377;MG;MII;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240160;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784618;-22,152789;-46,040202;MG;COH;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240168;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784619;-19,888119;-44,432994;MG;FSL;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;18721,606154604;;;;3240169;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 231.5673626 METROS/SITE MGFSL01;;;1;FO EDD DC
10784621;-13,292251;-39,819016;BA;SAT;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;9913,716981545453;205,45660804545236;3;3240171;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784627;-14,531622;-40,358965;BA;PCE;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;9913,716981545453;205,45660804545236;3;3240175;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784632;-13,473769;-40,222521;BA;LTL;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;SDR RC;NAO;15960,21663454;;;;3240178;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 159.917401 METROS/SITE BALTL02;;;1;FO EDD PV
10784636;-16,573141;-39,558349;BA;IBH;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;9913,716981545453;217,57835924072805;3;3240182;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784639;-11,30444;-41,853748;BA;IEE;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;9913,716981545453;243,47058675690167;3;3240185;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784643;-16,41388;-39,102738;BA;PGU;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;10506,532293961976;217,57835924072805;3;3240188;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784647;-14,501537;-42,223572;BA;CCE;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;9913,716981545453;205,45660804545236;3;3240192;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784650;-21,271682;-43,025577;MG;PAU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240195;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784653;-21,2991;-46,803625;MG;GSA;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;11048,843060192861;876,8026863761946;3;3240197;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784655;-21,146095;-43,773614;MG;ALVS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;214,05551203787337;3;3240199;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784658;-20,895385;-45,277403;MG;CPO;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240201;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784661;-19,59728;-46,938185;MG;AXA;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;1574,5086819072815;3;3240203;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784663;-20,952233;-43,807333;MG;CRD;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240204;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784665;-19,886672;-46,019989;MG;TPI;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240206;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784668;-20,895107;-45,274665;MG;CPO;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240208;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784669;-19,547147;-42,123669;MG;INP;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240209;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784671;-20,856365;-42,799919;MG;COB;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240211;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784675;-20,353916;-43,665768;MG;ORP;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240215;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784676;-19,701241;-44,187058;MG;EES;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240216;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784678;-20,771826;-45,273174;MG;CIS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;9913,716981545453;217,57835924072805;3;3240218;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784679;-21,757105;-45,543408;MG;MOH;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240219;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784682;-19,36459;-42,549502;MG;SNPS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240222;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784689;-15,994998;-44,273396;MG;JPOR;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240229;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784692;-20,111872;-44,976653;MG;DVL;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;11048,843060192861;226,17726323314923;3;3240231;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784694;-20,946783;-44,928981;MG;SAA;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;11048,843060192861;252,02415079072463;3;3240232;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784695;-19,41451;-41,250098;MG;IUT;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;11048,843060192861;226,17726323314923;3;3240233;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784702;-21,72641;-46,38384;MG;BDL;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240239;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784704;-18,752056;-44,900103;MG;FXA;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;608,2866994725515;3;3240241;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784711;-21,373128;-46,524192;MG;MUZ;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240248;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784726;-21,009407;-42,839166;MG;VRB;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240257;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784736;-21,034081;-44,758356;MG;BMS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240265;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784738;-19,122609;-44,321255;MG;CUG;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;608,2866994725515;3;3240266;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784747;-21,3881324;-42,6919063;MG;CGS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;1035,155279969084;3;3240274;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784752;-19,958629;-44,345347;MG;JUAU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240275;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784757;-21,024736;-43,412573;MG;ADC;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;22991,602682912002;;;;3240279;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 342.36125280000005 METROS/SITE MGADC01;;;1;FO EDD DC
10784766;-21,252937;-46,577522;MG;JRU;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;876,8026863761946;3;3240282;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784772;-20,571615;-43,007095;MG;GCB;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;20323,7130836;;;;3240286;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 273.13734000000005 METROS/SITE MGGCB01;;;1;FO EDD DC
10784773;-16,476243;-43,492364;MG;FCS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240287;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784778;-21,1309;-42,390373;MG;MRE;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240290;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
